-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.01%       7.590ms        99.99%     151.481ms     151.481ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.53%     801.769us        83.88%     127.074ms     819.834us      86.04 Mb           0 b           155  
                aten::convolution         0.25%     379.837us        83.35%     126.273ms     814.661us      86.04 Mb           0 b           155  
               aten::_convolution         0.49%     740.519us        83.10%     125.893ms     812.211us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.21%     317.270us        63.91%      96.823ms     958.646us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.16%     249.457us        63.68%      96.469ms     955.141us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.19%       1.803ms        63.51%      96.220ms     952.671us      67.76 Mb           0 b           101  
                         aten::mm        61.16%      92.647ms        61.16%      92.647ms     917.297us           0 b           0 b           101  
         aten::mkldnn_convolution        18.58%      28.144ms        18.70%      28.329ms     524.609us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     299.320us         6.65%      10.082ms      65.043us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.37%     554.633us         6.46%       9.782ms      63.112us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.21%       7.894ms         6.02%       9.126ms      58.879us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       5.635us         1.96%       2.963ms       2.963ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.95%       2.953ms         1.95%       2.958ms       2.958ms       2.30 Mb           0 b             1  
                      aten::relu_         0.31%     463.984us         1.23%       1.864ms      12.348us           0 b           0 b           151  
                       aten::add_         0.98%       1.481ms         0.98%       1.481ms      29.623us           0 b           0 b            50  
                 aten::threshold_         0.92%       1.400ms         0.92%       1.400ms       9.275us           0 b           0 b           151  
                 aten::empty_like         0.40%     606.646us         0.81%       1.232ms       2.650us      86.61 Mb           0 b           465  
                      aten::empty         0.66%       1.002ms         0.66%       1.002ms       1.020us     104.90 Mb     104.90 Mb           983  
