-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.83%       7.219ms        99.99%     149.573ms     149.573ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.53%     794.065us        84.34%     126.160ms     813.933us      86.04 Mb           0 b           155  
                aten::convolution         0.25%     377.581us        83.81%     125.366ms     808.810us      86.04 Mb           0 b           155  
               aten::_convolution         0.48%     712.042us        83.56%     124.988ms     806.374us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.21%     315.431us        64.25%      96.107ms     951.554us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.16%     243.036us        64.01%      95.751ms     948.027us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.15%       1.716ms        63.85%      95.508ms     945.621us      67.76 Mb           0 b           101  
                         aten::mm        61.52%      92.029ms        61.52%      92.029ms     911.174us           0 b           0 b           101  
         aten::mkldnn_convolution        18.72%      27.997ms        18.83%      28.169ms     521.650us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.19%     278.798us         6.42%       9.600ms      61.938us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.36%     533.120us         6.23%       9.322ms      60.139us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.02%       7.507ms         5.81%       8.684ms      56.027us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       7.070us         1.90%       2.835ms       2.835ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.89%       2.822ms         1.89%       2.828ms       2.828ms       2.30 Mb           0 b             1  
                      aten::relu_         0.29%     432.305us         1.21%       1.814ms      12.014us           0 b           0 b           151  
                       aten::add_         1.03%       1.534ms         1.03%       1.534ms      30.688us           0 b           0 b            50  
                 aten::threshold_         0.92%       1.382ms         0.92%       1.382ms       9.151us           0 b           0 b           151  
                 aten::empty_like         0.39%     583.101us         0.79%       1.177ms       2.531us      86.61 Mb           0 b           465  
                      aten::empty         0.65%     965.287us         0.65%     965.287us       0.982us     104.90 Mb     104.90 Mb           983  
                     aten::select         0.31%     458.454us         0.40%     593.336us       1.958us           0 b           0 b           303  
                       aten::view         0.34%     510.056us         0.34%     510.056us       1.008us           0 b           0 b           506  
                     aten::linear         0.00%       5.249us         0.23%     345.115us     345.115us       3.91 Kb           0 b             1  
                      aten::addmm         0.22%     325.031us         0.22%     332.331us     332.331us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.14%     205.292us         0.14%     205.292us       1.993us      70.05 Mb      70.05 Mb           103  
                 aten::as_strided         0.12%     181.834us         0.12%     181.834us       0.448us           0 b           0 b           406  
                  aten::unsqueeze         0.09%     135.869us         0.12%     181.082us       1.793us           0 b           0 b           101  
                    aten::reshape         0.08%     119.140us         0.12%     175.426us       1.737us           0 b           0 b           101  
        aten::adaptive_avg_pool2d         0.00%       3.955us         0.04%      56.527us      56.527us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       6.465us         0.04%      52.572us      52.572us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      40.729us         0.03%      40.729us       0.403us           0 b           0 b           101  
                aten::as_strided_         0.03%      38.155us         0.03%      38.155us       0.707us           0 b           0 b            54  
                     aten::detach         0.03%      37.470us         0.03%      37.470us       0.371us           0 b           0 b           101  
                        aten::sum         0.01%      18.453us         0.02%      23.712us      23.712us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.150us         0.01%      22.395us      22.395us           0 b          -4 b             1  
                         aten::to         0.00%       4.437us         0.01%      11.245us      11.245us           4 b           0 b             1  
                      aten::zeros         0.00%       6.474us         0.01%       9.733us       9.733us           4 b           0 b             1  
                      aten::copy_         0.01%       9.236us         0.01%       9.236us       4.618us           0 b           0 b             2  
                    aten::flatten         0.00%       2.682us         0.01%       7.720us       7.720us           0 b           0 b             1  
                          aten::t         0.00%       4.403us         0.01%       7.535us       7.535us           0 b           0 b             1  
                      aten::fill_         0.00%       3.314us         0.00%       3.314us       3.314us           0 b           0 b             1  
                  aten::transpose         0.00%       1.949us         0.00%       3.132us       3.132us           0 b           0 b             1  
                     aten::expand         0.00%       2.328us         0.00%       2.884us       2.884us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.506us         0.00%       1.506us       1.506us           4 b           4 b             1  
                      aten::zero_         0.00%       0.922us         0.00%       0.922us       0.922us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 149.583ms
