-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.38%       9.060ms        99.99%     168.343ms     168.343ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.55%     931.427us        83.55%     140.665ms     907.517us      86.04 Mb           0 b           155  
                aten::convolution         0.26%     432.086us        83.00%     139.734ms     901.507us      86.04 Mb           0 b           155  
               aten::_convolution         0.53%     886.906us        82.74%     139.302ms     898.720us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.23%     395.184us        61.42%     103.411ms       1.024ms      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.19%     322.674us        61.16%     102.970ms       1.020ms      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.29%       2.168ms        60.97%     102.647ms       1.016ms      67.76 Mb           0 b           101  
                         aten::mm        58.44%      98.384ms        58.44%      98.384ms     974.098us           0 b           0 b           101  
         aten::mkldnn_convolution        20.65%      34.773ms        20.79%      35.004ms     648.220us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.22%     364.211us         6.48%      10.914ms      70.413us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.38%     632.071us         6.27%      10.550ms      68.063us      86.04 Mb           0 b           155  
          aten::native_batch_norm         4.96%       8.356ms         5.81%       9.778ms      63.086us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.01%      10.358us         1.79%       3.018ms       3.018ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.78%       2.999ms         1.79%       3.007ms       3.007ms       2.30 Mb           0 b             1  
                       aten::add_         1.32%       2.224ms         1.32%       2.224ms      44.485us           0 b           0 b            50  
                      aten::relu_         0.31%     518.298us         1.21%       2.030ms      13.444us           0 b           0 b           151  
                 aten::threshold_         0.90%       1.512ms         0.90%       1.512ms      10.012us           0 b           0 b           151  
                 aten::empty_like         0.40%     667.103us         0.84%       1.422ms       3.059us      86.61 Mb           0 b           465  
                      aten::empty         0.73%       1.228ms         0.73%       1.228ms       1.249us     104.90 Mb     104.90 Mb           983  
