-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.16%       7.794ms        99.99%     151.108ms     151.108ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.55%     829.326us        84.01%     126.960ms     819.097us      86.04 Mb           0 b           155  
                aten::convolution         0.25%     385.065us        83.46%     126.131ms     813.746us      86.04 Mb           0 b           155  
               aten::_convolution         0.51%     772.859us        83.21%     125.746ms     811.262us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     332.677us        63.96%      96.661ms     957.043us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.17%     264.291us        63.72%      96.291ms     953.372us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.19%       1.795ms        63.54%      96.026ms     950.755us      67.76 Mb           0 b           101  
                         aten::mm        61.12%      92.360ms        61.12%      92.360ms     914.452us           0 b           0 b           101  
         aten::mkldnn_convolution        18.61%      28.123ms        18.73%      28.311ms     524.286us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.19%     292.512us         6.60%       9.968ms      64.310us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.36%     548.489us         6.40%       9.675ms      62.422us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.15%       7.781ms         5.97%       9.014ms      58.156us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       6.600us         1.77%       2.681ms       2.681ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.77%       2.668ms         1.77%       2.674ms       2.674ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     456.335us         1.24%       1.872ms      12.395us           0 b           0 b           151  
                       aten::add_         0.94%       1.425ms         0.94%       1.425ms      28.502us           0 b           0 b            50  
                 aten::threshold_         0.94%       1.415ms         0.94%       1.415ms       9.373us           0 b           0 b           151  
                 aten::empty_like         0.40%     598.025us         0.82%       1.233ms       2.651us      86.61 Mb           0 b           465  
                      aten::empty         0.69%       1.036ms         0.69%       1.036ms       1.054us     104.90 Mb     104.90 Mb           983  
