-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.93%       7.418ms        99.99%     150.390ms     150.390ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.55%     824.714us        84.18%     126.609ms     816.830us      86.04 Mb           0 b           155  
                aten::convolution         0.25%     382.361us        83.63%     125.784ms     811.509us      86.04 Mb           0 b           155  
               aten::_convolution         0.50%     748.329us        83.38%     125.402ms     809.042us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     331.797us        64.12%      96.435ms     954.798us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.17%     263.164us        63.87%      96.066ms     951.145us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.20%       1.804ms        63.70%      95.802ms     948.539us      67.76 Mb           0 b           101  
                         aten::mm        61.27%      92.144ms        61.27%      92.144ms     912.319us           0 b           0 b           101  
         aten::mkldnn_convolution        18.64%      28.036ms        18.76%      28.219ms     522.568us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     295.237us         6.61%       9.949ms      64.186us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.36%     536.571us         6.42%       9.654ms      62.281us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.15%       7.738ms         5.98%       9.001ms      58.071us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       6.219us         1.80%       2.712ms       2.712ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.80%       2.700ms         1.80%       2.706ms       2.706ms       2.30 Mb           0 b             1  
                      aten::relu_         0.29%     440.592us         1.20%       1.804ms      11.948us           0 b           0 b           151  
                       aten::add_         0.99%       1.485ms         0.99%       1.485ms      29.694us           0 b           0 b            50  
                 aten::threshold_         0.91%       1.364ms         0.91%       1.364ms       9.030us           0 b           0 b           151  
                 aten::empty_like         0.40%     605.638us         0.84%       1.263ms       2.715us      86.61 Mb           0 b           465  
                      aten::empty         0.70%       1.053ms         0.70%       1.053ms       1.071us     104.90 Mb     104.90 Mb           983  
