-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.92%       7.488ms        99.99%     152.226ms     152.226ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.55%     835.217us        84.09%     128.014ms     825.895us      86.04 Mb           0 b           155  
                aten::convolution         0.25%     385.097us        83.54%     127.178ms     820.506us      86.04 Mb           0 b           155  
               aten::_convolution         0.50%     762.479us        83.29%     126.793ms     818.022us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     333.717us        63.70%      96.976ms     960.158us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.18%     270.391us        63.45%      96.602ms     956.452us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.21%       1.835ms        63.28%      96.331ms     953.775us      67.76 Mb           0 b           101  
                         aten::mm        60.85%      92.635ms        60.85%      92.635ms     917.183us           0 b           0 b           101  
         aten::mkldnn_convolution        18.96%      28.869ms        19.09%      29.055ms     538.055us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.19%     296.360us         6.67%      10.159ms      65.541us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.36%     552.160us         6.48%       9.862ms      63.629us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.20%       7.924ms         6.04%       9.202ms      59.369us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.01%      22.697us         1.83%       2.789ms       2.789ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.81%       2.760ms         1.82%       2.766ms       2.766ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     454.740us         1.22%       1.859ms      12.310us           0 b           0 b           151  
                       aten::add_         0.99%       1.503ms         0.99%       1.503ms      30.068us           0 b           0 b            50  
                 aten::threshold_         0.92%       1.404ms         0.92%       1.404ms       9.298us           0 b           0 b           151  
                 aten::empty_like         0.40%     604.307us         0.84%       1.279ms       2.750us      86.61 Mb           0 b           465  
                      aten::empty         0.70%       1.063ms         0.70%       1.063ms       1.081us     104.90 Mb     104.90 Mb           983  
