-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.98%       7.519ms        99.99%     150.964ms     150.964ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.55%     828.926us        84.17%     127.077ms     819.850us      86.04 Mb           0 b           155  
                aten::convolution         0.26%     390.108us        83.62%     126.248ms     814.502us      86.04 Mb           0 b           155  
               aten::_convolution         0.50%     762.233us        83.36%     125.858ms     811.985us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     332.076us        64.00%      96.628ms     956.716us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.17%     263.935us        63.76%      96.258ms     953.049us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.19%       1.790ms        63.58%      95.994ms     950.435us      67.76 Mb           0 b           101  
                         aten::mm        61.16%      92.342ms        61.16%      92.342ms     914.275us           0 b           0 b           101  
         aten::mkldnn_convolution        18.73%      28.285ms        18.86%      28.467ms     527.169us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     307.993us         6.51%       9.834ms      63.444us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.36%     545.948us         6.31%       9.526ms      61.457us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.04%       7.606ms         5.87%       8.870ms      57.224us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       6.515us         1.92%       2.899ms       2.899ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.91%       2.886ms         1.92%       2.893ms       2.893ms       2.30 Mb           0 b             1  
                      aten::relu_         0.31%     464.860us         1.23%       1.855ms      12.287us           0 b           0 b           151  
                 aten::threshold_         0.92%       1.390ms         0.92%       1.390ms       9.208us           0 b           0 b           151  
                       aten::add_         0.90%       1.365ms         0.90%       1.365ms      27.293us           0 b           0 b            50  
                 aten::empty_like         0.40%     603.051us         0.84%       1.264ms       2.718us      86.61 Mb           0 b           465  
                      aten::empty         0.70%       1.057ms         0.70%       1.057ms       1.075us     104.90 Mb     104.90 Mb           983  
