-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.97%       7.515ms        99.99%     151.084ms     151.084ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.54%     809.999us        84.24%     127.289ms     821.218us      86.04 Mb           0 b           155  
                aten::convolution         0.27%     402.211us        83.71%     126.479ms     815.992us      86.04 Mb           0 b           155  
               aten::_convolution         0.52%     782.213us        83.44%     126.077ms     813.398us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     338.077us        64.12%      96.880ms     959.208us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.18%     275.202us        63.87%      96.500ms     955.448us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.20%       1.806ms        63.69%      96.225ms     952.723us      67.76 Mb           0 b           101  
                         aten::mm        61.25%      92.546ms        61.25%      92.546ms     916.302us           0 b           0 b           101  
         aten::mkldnn_convolution        18.68%      28.224ms        18.81%      28.414ms     526.192us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     296.941us         6.58%       9.937ms      64.113us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.37%     564.039us         6.38%       9.641ms      62.197us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.09%       7.696ms         5.94%       8.968ms      57.859us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       6.090us         1.73%       2.615ms       2.615ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.72%       2.603ms         1.73%       2.609ms       2.609ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     457.850us         1.23%       1.858ms      12.307us           0 b           0 b           151  
                       aten::add_         0.96%       1.457ms         0.96%       1.457ms      29.136us           0 b           0 b            50  
                 aten::threshold_         0.93%       1.401ms         0.93%       1.401ms       9.275us           0 b           0 b           151  
                 aten::empty_like         0.41%     618.825us         0.84%       1.272ms       2.736us      86.61 Mb           0 b           465  
                      aten::empty         0.70%       1.053ms         0.70%       1.053ms       1.071us     104.90 Mb     104.90 Mb           983  
