-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.94%       7.452ms        99.99%     150.804ms     150.804ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.55%     830.973us        84.19%     126.978ms     819.210us      86.04 Mb           0 b           155  
                aten::convolution         0.25%     380.842us        83.64%     126.147ms     813.849us      86.04 Mb           0 b           155  
               aten::_convolution         0.49%     744.688us        83.39%     125.766ms     811.392us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.21%     317.817us        64.11%      96.694ms     957.362us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.17%     253.954us        63.88%      96.335ms     953.815us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.20%       1.809ms        63.71%      96.081ms     951.300us      67.76 Mb           0 b           101  
                         aten::mm        61.30%      92.454ms        61.30%      92.454ms     915.390us           0 b           0 b           101  
         aten::mkldnn_convolution        18.67%      28.154ms        18.78%      28.328ms     524.584us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.19%     293.894us         6.51%       9.821ms      63.364us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.36%     538.012us         6.32%       9.528ms      61.468us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.05%       7.614ms         5.89%       8.885ms      57.320us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       6.759us         1.86%       2.803ms       2.803ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.85%       2.789ms         1.85%       2.796ms       2.796ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     446.210us         1.21%       1.818ms      12.039us           0 b           0 b           151  
                       aten::add_         1.01%       1.521ms         1.01%       1.521ms      30.426us           0 b           0 b            50  
                 aten::threshold_         0.91%       1.372ms         0.91%       1.372ms       9.084us           0 b           0 b           151  
                 aten::empty_like         0.41%     616.668us         0.84%       1.271ms       2.732us      86.61 Mb           0 b           465  
                      aten::empty         0.68%       1.027ms         0.68%       1.027ms       1.045us     104.90 Mb     104.90 Mb           983  
