-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.91%       7.329ms        99.99%     149.145ms     149.145ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.57%     855.933us        84.40%     125.887ms     812.177us      86.04 Mb           0 b           155  
                aten::convolution         0.25%     380.304us        83.83%     125.032ms     806.655us      86.04 Mb           0 b           155  
               aten::_convolution         0.50%     743.557us        83.57%     124.651ms     804.201us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.21%     318.143us        64.49%      96.185ms     952.324us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.17%     259.706us        64.25%      95.829ms     948.802us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.18%       1.755ms        64.07%      95.569ms     946.230us      67.76 Mb           0 b           101  
                         aten::mm        61.66%      91.974ms        61.66%      91.974ms     910.631us           0 b           0 b           101  
         aten::mkldnn_convolution        18.46%      27.537ms        18.59%      27.723ms     513.388us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     292.794us         6.44%       9.603ms      61.957us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.36%     535.983us         6.24%       9.311ms      60.068us      86.04 Mb           0 b           155  
          aten::native_batch_norm         4.98%       7.430ms         5.81%       8.670ms      55.938us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       6.549us         1.79%       2.667ms       2.667ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.78%       2.654ms         1.78%       2.661ms       2.661ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     443.170us         1.21%       1.799ms      11.916us           0 b           0 b           151  
                       aten::add_         0.97%       1.441ms         0.97%       1.441ms      28.816us           0 b           0 b            50  
                 aten::threshold_         0.91%       1.356ms         0.91%       1.356ms       8.981us           0 b           0 b           151  
                 aten::empty_like         0.40%     592.927us         0.83%       1.240ms       2.667us      86.61 Mb           0 b           465  
                      aten::empty         0.69%       1.032ms         0.69%       1.032ms       1.049us     104.90 Mb     104.90 Mb           983  
