-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.95%       7.400ms        99.99%     149.489ms     149.489ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.56%     834.400us        84.33%     126.071ms     813.361us      86.04 Mb           0 b           155  
                aten::convolution         0.26%     383.666us        83.77%     125.236ms     807.977us      86.04 Mb           0 b           155  
               aten::_convolution         0.49%     734.692us        83.51%     124.853ms     805.502us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     326.068us        64.52%      96.452ms     954.970us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.18%     268.564us        64.27%      96.086ms     951.351us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.20%       1.796ms        64.09%      95.818ms     948.692us      67.76 Mb           0 b           101  
                         aten::mm        61.64%      92.154ms        61.64%      92.154ms     912.421us           0 b           0 b           101  
         aten::mkldnn_convolution        18.38%      27.470ms        18.51%      27.666ms     512.336us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     292.154us         6.43%       9.608ms      61.990us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.36%     535.542us         6.23%       9.316ms      60.105us      86.04 Mb           0 b           155  
          aten::native_batch_norm         4.95%       7.400ms         5.80%       8.665ms      55.902us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       5.864us         1.94%       2.902ms       2.902ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.93%       2.889ms         1.94%       2.896ms       2.896ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     450.897us         1.23%       1.842ms      12.197us           0 b           0 b           151  
                 aten::threshold_         0.93%       1.391ms         0.93%       1.391ms       9.211us           0 b           0 b           151  
                 aten::empty_like         0.40%     604.552us         0.85%       1.265ms       2.720us      86.61 Mb           0 b           465  
                       aten::add_         0.83%       1.243ms         0.83%       1.243ms      24.858us           0 b           0 b            50  
                      aten::empty         0.71%       1.068ms         0.71%       1.068ms       1.086us     104.90 Mb     104.90 Mb           983  
