-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.62%       7.787ms        99.99%     168.638ms     168.638ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.38%     639.252us        86.37%     145.658ms     939.729us      86.04 Mb           0 b           155  
                aten::convolution         0.12%     208.530us        85.99%     145.019ms     935.604us      86.04 Mb           0 b           155  
               aten::_convolution         0.36%     604.898us        85.87%     144.810ms     934.259us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.15%     260.092us        62.77%     105.863ms       1.048ms      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.10%     162.835us        62.59%     105.563ms       1.045ms      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         0.87%       1.465ms        62.50%     105.400ms       1.044ms      67.76 Mb           0 b           101  
                         aten::mm        60.56%     102.133ms        60.56%     102.133ms       1.011ms           0 b           0 b           101  
         aten::mkldnn_convolution        22.62%      38.147ms        22.73%      38.342ms     710.033us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.12%     210.436us         5.00%       8.428ms      54.373us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.23%     393.997us         4.87%       8.217ms      53.015us      86.04 Mb           0 b           155  
          aten::native_batch_norm         3.86%       6.510ms         4.57%       7.715ms      49.772us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       3.341us         1.95%       3.285ms       3.285ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.94%       3.275ms         1.95%       3.282ms       3.282ms       2.30 Mb           0 b             1  
                      aten::relu_         0.23%     387.334us         1.18%       1.987ms      13.158us           0 b           0 b           151  
                 aten::threshold_         0.95%       1.599ms         0.95%       1.599ms      10.593us           0 b           0 b           151  
                 aten::empty_like         0.32%     545.421us         0.71%       1.205ms       2.591us      86.61 Mb           0 b           465  
                       aten::add_         0.63%       1.068ms         0.63%       1.068ms      21.358us           0 b           0 b            50  
                      aten::empty         0.63%       1.066ms         0.63%       1.066ms       1.084us     104.90 Mb     104.90 Mb           983  
