-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.86%       7.303ms        99.99%     150.243ms     150.243ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.55%     831.005us        84.35%     126.746ms     817.715us      86.04 Mb           0 b           155  
                aten::convolution         0.26%     383.364us        83.80%     125.915ms     812.353us      86.04 Mb           0 b           155  
               aten::_convolution         0.50%     753.402us        83.55%     125.531ms     809.880us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     329.119us        64.20%      96.464ms     955.093us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.18%     269.189us        63.96%      96.096ms     951.441us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.19%       1.794ms        63.78%      95.826ms     948.776us      67.76 Mb           0 b           101  
                         aten::mm        61.38%      92.221ms        61.38%      92.221ms     913.079us           0 b           0 b           101  
         aten::mkldnn_convolution        18.72%      28.129ms        18.84%      28.314ms     524.327us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     297.362us         6.43%       9.656ms      62.297us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.36%     541.409us         6.23%       9.359ms      60.379us      86.04 Mb           0 b           155  
          aten::native_batch_norm         4.98%       7.484ms         5.80%       8.710ms      56.195us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.02%      24.677us         1.83%       2.743ms       2.743ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.80%       2.712ms         1.81%       2.719ms       2.719ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     451.370us         1.19%       1.793ms      11.875us           0 b           0 b           151  
                       aten::add_         1.06%       1.591ms         1.06%       1.591ms      31.818us           0 b           0 b            50  
                 aten::threshold_         0.89%       1.342ms         0.89%       1.342ms       8.886us           0 b           0 b           151  
                 aten::empty_like         0.40%     598.282us         0.82%       1.227ms       2.638us      86.61 Mb           0 b           465  
                      aten::empty         0.68%       1.024ms         0.68%       1.024ms       1.041us     104.90 Mb     104.90 Mb           983  
