-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.84%       7.240ms        99.99%     149.619ms     149.619ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.54%     815.399us        84.49%     126.428ms     815.667us      86.04 Mb           0 b           155  
                aten::convolution         0.25%     378.345us        83.95%     125.613ms     810.407us      86.04 Mb           0 b           155  
               aten::_convolution         0.49%     727.854us        83.70%     125.235ms     807.966us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.21%     315.821us        64.39%      96.352ms     953.980us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.17%     247.587us        64.16%      95.996ms     950.458us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.17%       1.751ms        63.99%      95.749ms     948.006us      67.76 Mb           0 b           101  
                         aten::mm        61.64%      92.231ms        61.64%      92.231ms     913.177us           0 b           0 b           101  
         aten::mkldnn_convolution        18.70%      27.979ms        18.82%      28.155ms     521.385us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.19%     288.069us         6.35%       9.504ms      61.318us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.35%     523.154us         6.16%       9.216ms      59.459us      86.04 Mb           0 b           155  
          aten::native_batch_norm         4.94%       7.386ms         5.74%       8.586ms      55.391us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       6.046us         1.81%       2.703ms       2.703ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.80%       2.691ms         1.80%       2.697ms       2.697ms       2.30 Mb           0 b             1  
                      aten::relu_         0.29%     435.300us         1.20%       1.797ms      11.900us           0 b           0 b           151  
                       aten::add_         1.02%       1.533ms         1.02%       1.533ms      30.663us           0 b           0 b            50  
                 aten::threshold_         0.91%       1.362ms         0.91%       1.362ms       9.017us           0 b           0 b           151  
                 aten::empty_like         0.39%     588.554us         0.80%       1.199ms       2.579us      86.61 Mb           0 b           465  
                      aten::empty         0.66%     987.897us         0.66%     987.897us       1.005us     104.90 Mb     104.90 Mb           983  
                     aten::select         0.31%     459.058us         0.39%     587.110us       1.938us           0 b           0 b           303  
                       aten::view         0.35%     521.419us         0.35%     521.419us       1.030us           0 b           0 b           506  
                     aten::linear         0.00%       5.015us         0.23%     347.697us     347.697us       3.91 Kb           0 b             1  
                      aten::addmm         0.22%     328.401us         0.22%     335.384us     335.384us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.14%     207.920us         0.14%     207.920us       2.019us      70.05 Mb      70.05 Mb           103  
                    aten::reshape         0.08%     122.162us         0.12%     180.433us       1.786us           0 b           0 b           101  
                  aten::unsqueeze         0.09%     133.443us         0.12%     180.351us       1.786us           0 b           0 b           101  
                 aten::as_strided         0.12%     177.041us         0.12%     177.041us       0.436us           0 b           0 b           406  
        aten::adaptive_avg_pool2d         0.00%       5.620us         0.04%      58.002us      58.002us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       6.498us         0.04%      52.382us      52.382us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      39.981us         0.03%      39.981us       0.396us           0 b           0 b           101  
                aten::as_strided_         0.02%      36.707us         0.02%      36.707us       0.680us           0 b           0 b            54  
                     aten::detach         0.02%      33.526us         0.02%      33.526us       0.332us           0 b           0 b           101  
                       aten::div_         0.01%      11.512us         0.02%      23.105us      23.105us           0 b          -4 b             1  
                        aten::sum         0.01%      17.893us         0.02%      22.779us      22.779us       8.00 Kb           0 b             1  
                         aten::to         0.00%       4.493us         0.01%      11.593us      11.593us           4 b           0 b             1  
                      aten::zeros         0.00%       6.851us         0.01%      10.036us      10.036us           4 b           0 b             1  
                      aten::copy_         0.01%       8.990us         0.01%       8.990us       4.495us           0 b           0 b             2  
                    aten::flatten         0.00%       2.630us         0.00%       7.330us       7.330us           0 b           0 b             1  
                          aten::t         0.00%       3.991us         0.00%       7.298us       7.298us           0 b           0 b             1  
                  aten::transpose         0.00%       1.753us         0.00%       3.307us       3.307us           0 b           0 b             1  
                      aten::fill_         0.00%       3.246us         0.00%       3.246us       3.246us           0 b           0 b             1  
                     aten::expand         0.00%       2.251us         0.00%       2.778us       2.778us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.795us         0.00%       1.795us       1.795us           4 b           4 b             1  
                      aten::zero_         0.00%       0.683us         0.00%       0.683us       0.683us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 149.629ms
