-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.22%       6.486ms       100.00%     292.166ms     292.166ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.16%     478.124us        91.56%     267.514ms       2.572ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     364.997us        91.40%     267.036ms       2.568ms     119.05 Mb           0 b           104  
               aten::_convolution         0.27%     788.436us        91.27%     266.671ms       2.564ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     302.620us        84.13%     245.798ms       3.669ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.10%     280.081us        84.01%     245.464ms       3.664ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.53%       1.547ms        83.92%     245.184ms       3.659ms      79.24 Mb           0 b            67  
                         aten::mm        82.81%     241.958ms        82.81%     241.958ms       3.611ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.74%      19.684ms         6.87%      20.084ms     542.815us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.10%     280.721us         3.93%      11.491ms     110.492us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     887.420us         3.84%      11.210ms     107.793us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.01%       8.805ms         3.50%      10.230ms      98.364us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       6.117us         0.93%       2.725ms       2.725ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.93%       2.710ms         0.93%       2.719ms       2.719ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     581.482us         0.82%       2.388ms      23.884us           0 b           0 b           100  
                 aten::threshold_         0.62%       1.807ms         0.62%       1.807ms      18.069us           0 b           0 b           100  
                      aten::empty         0.51%       1.478ms         0.51%       1.478ms       2.239us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.17%     510.098us         0.49%       1.425ms       4.567us     119.83 Mb           0 b           312  
                       aten::add_         0.39%       1.136ms         0.39%       1.136ms      34.421us           0 b           0 b            33  
