-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.30%       6.710ms       100.00%     292.346ms     292.346ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.16%     480.700us        91.51%     267.527ms       2.572ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     359.996us        91.34%     267.046ms       2.568ms     119.05 Mb           0 b           104  
               aten::_convolution         0.27%     780.844us        91.22%     266.686ms       2.564ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     300.372us        84.21%     246.185ms       3.674ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     276.032us        84.09%     245.856ms       3.669ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.54%       1.584ms        84.00%     245.580ms       3.665ms      79.24 Mb           0 b            67  
                         aten::mm        82.87%     242.281ms        82.87%     242.281ms       3.616ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.60%      19.283ms         6.75%      19.720ms     532.965us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.10%     284.233us         3.93%      11.497ms     110.545us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     890.307us         3.84%      11.212ms     107.812us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.00%       8.782ms         3.50%      10.236ms      98.425us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.01%      24.544us         0.98%       2.868ms       2.868ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.97%       2.833ms         0.97%       2.844ms       2.844ms       2.30 Mb           0 b             1  
                      aten::relu_         0.22%     634.077us         0.81%       2.374ms      23.743us           0 b           0 b           100  
                 aten::threshold_         0.60%       1.740ms         0.60%       1.740ms      17.402us           0 b           0 b           100  
                      aten::empty         0.54%       1.584ms         0.54%       1.584ms       2.400us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     464.817us         0.50%       1.454ms       4.661us     119.83 Mb           0 b           312  
                       aten::add_         0.33%     969.086us         0.33%     969.086us      29.366us           0 b           0 b            33  
