-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.18%       6.364ms       100.00%     291.899ms     291.899ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.16%     470.002us        91.58%     267.323ms       2.570ms     119.05 Mb           0 b           104  
                aten::convolution         0.13%     365.584us        91.42%     266.853ms       2.566ms     119.05 Mb           0 b           104  
               aten::_convolution         0.25%     741.984us        91.29%     266.487ms       2.562ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     300.781us        84.00%     245.207ms       3.660ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     261.450us        83.89%     244.877ms       3.655ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.52%       1.514ms        83.80%     244.615ms       3.651ms      79.24 Mb           0 b            67  
                         aten::mm        82.71%     241.445ms        82.71%     241.445ms       3.604ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.89%      20.124ms         7.04%      20.539ms     555.095us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.09%     276.105us         3.89%      11.359ms     109.220us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.29%     838.722us         3.80%      11.083ms     106.565us     119.05 Mb           0 b           104  
          aten::native_batch_norm         2.99%       8.740ms         3.48%      10.159ms      97.683us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       5.640us         0.98%       2.864ms       2.864ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.97%       2.845ms         0.98%       2.859ms       2.859ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     581.244us         0.83%       2.423ms      24.234us           0 b           0 b           100  
                 aten::threshold_         0.63%       1.842ms         0.63%       1.842ms      18.422us           0 b           0 b           100  
                      aten::empty         0.52%       1.524ms         0.52%       1.524ms       2.310us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     465.008us         0.49%       1.419ms       4.547us     119.83 Mb           0 b           312  
                       aten::add_         0.40%       1.156ms         0.40%       1.156ms      35.041us           0 b           0 b            33  
