-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.10%       6.109ms       100.00%     290.948ms     290.948ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.17%     491.816us        91.76%     266.985ms       2.567ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     362.509us        91.59%     266.494ms       2.562ms     119.05 Mb           0 b           104  
               aten::_convolution         0.26%     754.466us        91.47%     266.131ms       2.559ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     303.753us        84.44%     245.683ms       3.667ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     276.101us        84.32%     245.348ms       3.662ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.52%       1.521ms        84.23%     245.072ms       3.658ms      79.24 Mb           0 b            67  
                         aten::mm        83.12%     241.856ms        83.12%     241.856ms       3.610ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.64%      19.314ms         6.77%      19.693ms     532.254us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.09%     261.846us         3.86%      11.245ms     108.120us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     863.478us         3.77%      10.983ms     105.603us     119.05 Mb           0 b           104  
          aten::native_batch_norm         2.95%       8.582ms         3.45%      10.039ms      96.531us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       6.033us         0.99%       2.873ms       2.873ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.98%       2.859ms         0.99%       2.867ms       2.867ms       2.30 Mb           0 b             1  
                      aten::relu_         0.17%     504.309us         0.80%       2.316ms      23.156us           0 b           0 b           100  
                 aten::threshold_         0.62%       1.811ms         0.62%       1.811ms      18.113us           0 b           0 b           100  
                      aten::empty         0.52%       1.517ms         0.52%       1.517ms       2.299us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     468.955us         0.50%       1.457ms       4.670us     119.83 Mb           0 b           312  
                       aten::add_         0.35%       1.019ms         0.35%       1.019ms      30.865us           0 b           0 b            33  
