-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         0.74%      10.255ms        99.99%        1.387s        1.387s          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.12%       1.712ms        94.47%        1.311s      12.602ms     119.05 Mb           0 b           104  
                aten::convolution         0.06%     764.069us        94.35%        1.309s      12.585ms     119.05 Mb           0 b           104  
               aten::_convolution         0.15%       2.054ms        94.29%        1.308s      12.578ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.07%     992.724us        91.41%        1.268s      18.926ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.08%       1.109ms        91.33%        1.267s      18.911ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.71%       9.838ms        91.25%        1.266s      18.894ms      79.24 Mb           0 b            67  
                         aten::mm        90.20%        1.251s        90.20%        1.251s      18.676ms           0 b           0 b            67  
                 aten::batch_norm         0.03%     383.059us         3.35%      46.460ms     446.731us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.26%       3.538ms         3.32%      46.077ms     443.047us     119.05 Mb           0 b           104  
          aten::native_batch_norm         2.74%      38.057ms         3.06%      42.394ms     407.636us     119.05 Mb    -792.50 Kb           104  
         aten::mkldnn_convolution         2.72%      37.698ms         2.74%      37.991ms       1.027ms      39.81 Mb           0 b            37  
                      aten::relu_         0.05%     758.846us         0.60%       8.296ms      82.956us           0 b           0 b           100  
                 aten::threshold_         0.54%       7.537ms         0.54%       7.537ms      75.368us           0 b           0 b           100  
                 aten::max_pool2d         0.01%      86.000us         0.38%       5.325ms       5.325ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.38%       5.228ms         0.38%       5.239ms       5.239ms       2.30 Mb           0 b             1  
                       aten::add_         0.34%       4.728ms         0.34%       4.728ms     143.283us           0 b           0 b            33  
                 aten::empty_like         0.06%     818.288us         0.31%       4.337ms      13.901us     119.83 Mb           0 b           312  
                      aten::empty         0.30%       4.131ms         0.30%       4.131ms       6.260us     159.65 Mb     159.65 Mb           660  
