-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.30%       6.768ms       100.00%     294.603ms     294.603ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.17%     515.388us        91.33%     269.068ms       2.587ms     119.05 Mb           0 b           104  
                aten::convolution         0.13%     376.074us        91.15%     268.553ms       2.582ms     119.05 Mb           0 b           104  
               aten::_convolution         0.26%     772.148us        91.03%     268.177ms       2.579ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.11%     310.833us        83.81%     246.922ms       3.685ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.10%     283.843us        83.70%     246.579ms       3.680ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.53%       1.565ms        83.60%     246.295ms       3.676ms      79.24 Mb           0 b            67  
                         aten::mm        82.49%     243.039ms        82.49%     243.039ms       3.627ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.81%      20.050ms         6.95%      20.483ms     553.586us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.11%     322.004us         3.99%      11.766ms     113.137us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     891.991us         3.88%      11.444ms     110.041us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.05%       8.985ms         3.55%      10.465ms     100.629us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       6.106us         0.97%       2.856ms       2.856ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.96%       2.841ms         0.97%       2.850ms       2.850ms       2.30 Mb           0 b             1  
                      aten::relu_         0.21%     604.018us         0.86%       2.525ms      25.251us           0 b           0 b           100  
                 aten::threshold_         0.65%       1.921ms         0.65%       1.921ms      19.211us           0 b           0 b           100  
                      aten::empty         0.54%       1.588ms         0.54%       1.588ms       2.406us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     480.529us         0.50%       1.480ms       4.744us     119.83 Mb           0 b           312  
                       aten::add_         0.41%       1.221ms         0.41%       1.221ms      36.985us           0 b           0 b            33  
