-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.20%       6.421ms       100.00%     291.629ms     291.629ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.17%     487.761us        91.38%     266.502ms       2.563ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     336.168us        91.21%     266.015ms       2.558ms     119.05 Mb           0 b           104  
               aten::_convolution         0.25%     733.841us        91.10%     265.678ms       2.555ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     296.773us        84.21%     245.577ms       3.665ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     270.382us        84.09%     245.249ms       3.660ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.52%       1.503ms        84.00%     244.978ms       3.656ms      79.24 Mb           0 b            67  
                         aten::mm        82.90%     241.782ms        82.90%     241.782ms       3.609ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.50%      18.966ms         6.64%      19.368ms     523.453us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.09%     269.672us         4.01%      11.680ms     112.310us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.29%     855.326us         3.91%      11.411ms     109.717us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.09%       9.004ms         3.59%      10.475ms     100.718us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       5.880us         0.97%       2.832ms       2.832ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.97%       2.817ms         0.97%       2.827ms       2.827ms       2.30 Mb           0 b             1  
                      aten::relu_         0.18%     530.620us         0.79%       2.312ms      23.118us           0 b           0 b           100  
                 aten::threshold_         0.61%       1.781ms         0.61%       1.781ms      17.812us           0 b           0 b           100  
                      aten::empty         0.53%       1.534ms         0.53%       1.534ms       2.324us     159.65 Mb     159.65 Mb           660  
                       aten::add_         0.51%       1.480ms         0.51%       1.480ms      44.834us           0 b           0 b            33  
                 aten::empty_like         0.17%     486.768us         0.50%       1.470ms       4.713us     119.83 Mb           0 b           312  
