-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.26%       6.655ms       100.00%     294.237ms     294.237ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.17%     488.575us        91.39%     268.923ms       2.586ms     119.05 Mb           0 b           104  
                aten::convolution         0.13%     367.963us        91.23%     268.435ms       2.581ms     119.05 Mb           0 b           104  
               aten::_convolution         0.27%     787.282us        91.10%     268.067ms       2.578ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     302.972us        83.78%     246.529ms       3.680ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     278.143us        83.67%     246.195ms       3.675ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.54%       1.583ms        83.57%     245.917ms       3.670ms      79.24 Mb           0 b            67  
                         aten::mm        82.46%     242.636ms        82.46%     242.636ms       3.621ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.90%      20.317ms         7.05%      20.751ms     560.827us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.10%     282.449us         4.01%      11.789ms     113.354us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     872.988us         3.91%      11.506ms     110.638us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.08%       9.063ms         3.58%      10.544ms     101.384us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.01%      15.977us         0.95%       2.794ms       2.794ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.94%       2.767ms         0.94%       2.778ms       2.778ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     599.728us         0.84%       2.484ms      24.836us           0 b           0 b           100  
                 aten::threshold_         0.64%       1.884ms         0.64%       1.884ms      18.839us           0 b           0 b           100  
                      aten::empty         0.54%       1.593ms         0.54%       1.593ms       2.413us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     483.876us         0.50%       1.481ms       4.747us     119.83 Mb           0 b           312  
                       aten::add_         0.40%       1.171ms         0.40%       1.171ms      35.492us           0 b           0 b            33  
