-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.60%       8.279ms       100.00%     317.849ms     317.849ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.17%     527.063us        90.69%     288.263ms       2.772ms     119.05 Mb           0 b           104  
                aten::convolution         0.13%     398.715us        90.52%     287.736ms       2.767ms     119.05 Mb           0 b           104  
               aten::_convolution         0.28%     878.950us        90.40%     287.338ms       2.763ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.12%     367.077us        82.79%     263.144ms       3.928ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.10%     332.147us        82.66%     262.737ms       3.921ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.59%       1.885ms        82.55%     262.405ms       3.916ms      79.24 Mb           0 b            67  
                         aten::mm        81.35%     258.575ms        81.35%     258.575ms       3.859ms           0 b           0 b            67  
         aten::mkldnn_convolution         7.21%      22.920ms         7.33%      23.314ms     630.120us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.12%     371.673us         4.07%      12.931ms     124.333us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.33%       1.046ms         3.95%      12.559ms     120.759us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.01%       9.559ms         3.58%      11.386ms     109.483us     119.05 Mb    -792.50 Kb           104  
                      aten::relu_         0.19%     606.038us         0.87%       2.762ms      27.624us           0 b           0 b           100  
                 aten::max_pool2d         0.00%       6.560us         0.87%       2.752ms       2.752ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.86%       2.735ms         0.86%       2.746ms       2.746ms       2.30 Mb           0 b             1  
                       aten::add_         0.76%       2.404ms         0.76%       2.404ms      72.837us           0 b           0 b            33  
                 aten::threshold_         0.68%       2.156ms         0.68%       2.156ms      21.564us           0 b           0 b           100  
                      aten::empty         0.59%       1.884ms         0.59%       1.884ms       2.855us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.17%     532.447us         0.57%       1.827ms       5.855us     119.83 Mb           0 b           312  
