-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.12%       6.192ms       100.00%     291.537ms     291.537ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.16%     461.623us        91.89%     267.902ms       2.576ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     361.919us        91.73%     267.441ms       2.572ms     119.05 Mb           0 b           104  
               aten::_convolution         0.26%     763.859us        91.61%     267.079ms       2.568ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     300.610us        84.37%     245.993ms       3.672ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.10%     277.533us        84.26%     245.663ms       3.667ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.54%       1.569ms        84.17%     245.385ms       3.662ms      79.24 Mb           0 b            67  
                         aten::mm        83.05%     242.130ms        83.05%     242.130ms       3.614ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.85%      19.962ms         6.97%      20.322ms     549.244us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.09%     273.101us         3.80%      11.092ms     106.657us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.29%     849.308us         3.71%      10.819ms     104.031us     119.05 Mb           0 b           104  
          aten::native_batch_norm         2.90%       8.445ms         3.39%       9.888ms      95.074us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.01%      21.945us         0.94%       2.752ms       2.752ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.93%       2.721ms         0.94%       2.730ms       2.730ms       2.30 Mb           0 b             1  
                      aten::relu_         0.18%     527.126us         0.77%       2.244ms      22.444us           0 b           0 b           100  
                 aten::threshold_         0.59%       1.717ms         0.59%       1.717ms      17.173us           0 b           0 b           100  
                      aten::empty         0.51%       1.491ms         0.51%       1.491ms       2.258us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     467.816us         0.49%       1.443ms       4.624us     119.83 Mb           0 b           312  
                       aten::add_         0.32%     936.936us         0.32%     936.936us      28.392us           0 b           0 b            33  
