-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.21%       6.532ms       100.00%     296.080ms     296.080ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.17%     513.075us        91.33%     270.430ms       2.600ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     365.569us        91.16%     269.917ms       2.595ms     119.05 Mb           0 b           104  
               aten::_convolution         0.27%     789.155us        91.04%     269.551ms       2.592ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.11%     311.060us        83.54%     247.354ms       3.692ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.10%     288.678us        83.42%     247.011ms       3.687ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.55%       1.621ms        83.33%     246.722ms       3.682ms      79.24 Mb           0 b            67  
                         aten::mm        82.19%     243.351ms        82.19%     243.351ms       3.632ms           0 b           0 b            67  
         aten::mkldnn_convolution         7.10%      21.015ms         7.23%      21.408ms     578.588us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.10%     288.612us         4.04%      11.976ms     115.154us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     875.458us         3.95%      11.687ms     112.378us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.09%       9.145ms         3.62%      10.729ms     103.165us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       5.441us         0.96%       2.847ms       2.847ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.95%       2.827ms         0.96%       2.842ms       2.842ms       2.30 Mb           0 b             1  
                      aten::relu_         0.19%     572.473us         0.82%       2.417ms      24.175us           0 b           0 b           100  
                 aten::threshold_         0.62%       1.845ms         0.62%       1.845ms      18.450us           0 b           0 b           100  
                      aten::empty         0.55%       1.632ms         0.55%       1.632ms       2.473us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.17%     494.415us         0.54%       1.585ms       5.079us     119.83 Mb           0 b           312  
                       aten::add_         0.49%       1.454ms         0.49%       1.454ms      44.060us           0 b           0 b            33  
