-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.27%       6.658ms       100.00%     293.763ms     293.763ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.16%     475.029us        91.45%     268.662ms       2.583ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     360.288us        91.29%     268.187ms       2.579ms     119.05 Mb           0 b           104  
               aten::_convolution         0.27%     788.521us        91.17%     267.827ms       2.575ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     305.210us        83.87%     246.377ms       3.677ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     273.236us        83.75%     246.042ms       3.672ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.53%       1.550ms        83.66%     245.769ms       3.668ms      79.24 Mb           0 b            67  
                         aten::mm        82.54%     242.485ms        82.54%     242.485ms       3.619ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.89%      20.255ms         7.03%      20.661ms     558.416us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.09%     278.775us         3.97%      11.671ms     112.221us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     885.155us         3.88%      11.392ms     109.540us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.04%       8.940ms         3.55%      10.423ms     100.218us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%      10.398us         0.98%       2.877ms       2.877ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.97%       2.857ms         0.98%       2.866ms       2.866ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     583.490us         0.83%       2.453ms      24.530us           0 b           0 b           100  
                 aten::threshold_         0.64%       1.870ms         0.64%       1.870ms      18.695us           0 b           0 b           100  
                      aten::empty         0.53%       1.557ms         0.53%       1.557ms       2.359us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     484.109us         0.50%       1.482ms       4.752us     119.83 Mb           0 b           312  
                       aten::add_         0.35%       1.034ms         0.35%       1.034ms      31.320us           0 b           0 b            33  
