-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.10%       6.133ms       100.00%     291.495ms     291.495ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.16%     458.553us        91.45%     266.597ms       2.563ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     344.612us        91.30%     266.138ms       2.559ms     119.05 Mb           0 b           104  
               aten::_convolution         0.25%     727.194us        91.18%     265.794ms       2.556ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     294.727us        84.33%     245.834ms       3.669ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     273.790us        84.22%     245.509ms       3.664ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.52%       1.510ms        84.13%     245.235ms       3.660ms      79.24 Mb           0 b            67  
                         aten::mm        83.04%     242.072ms        83.04%     242.072ms       3.613ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.47%      18.874ms         6.60%      19.233ms     519.804us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.09%     251.970us         4.03%      11.733ms     112.822us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     863.837us         3.94%      11.481ms     110.399us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.14%       9.158ms         3.61%      10.537ms     101.315us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       5.681us         0.95%       2.757ms       2.757ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.94%       2.741ms         0.94%       2.751ms       2.751ms       2.30 Mb           0 b             1  
                      aten::relu_         0.17%     504.028us         0.79%       2.312ms      23.124us           0 b           0 b           100  
                 aten::threshold_         0.62%       1.808ms         0.62%       1.808ms      18.083us           0 b           0 b           100  
                       aten::add_         0.53%       1.556ms         0.53%       1.556ms      47.145us           0 b           0 b            33  
                      aten::empty         0.49%       1.418ms         0.49%       1.418ms       2.148us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     469.940us         0.47%       1.378ms       4.418us     119.83 Mb           0 b           312  
                     aten::select         0.16%     459.289us         0.19%     566.377us       2.818us           0 b           0 b           201  
                       aten::view         0.16%     461.802us         0.16%     461.802us       1.374us           0 b           0 b           336  
                     aten::linear         0.00%       5.837us         0.12%     336.238us     336.238us       3.91 Kb           0 b             1  
                      aten::addmm         0.11%     313.762us         0.11%     321.149us     321.149us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.10%     285.524us         0.10%     285.524us       4.138us      81.54 Mb      81.54 Mb            69  
                    aten::reshape         0.04%     102.221us         0.05%     146.547us       2.187us           0 b           0 b            67  
                 aten::as_strided         0.05%     144.599us         0.05%     144.599us       0.536us           0 b           0 b           270  
                  aten::unsqueeze         0.03%      99.085us         0.05%     134.210us       2.003us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       3.765us         0.02%      59.433us      59.433us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       7.638us         0.02%      55.668us      55.668us       8.00 Kb           0 b             1  
                aten::as_strided_         0.01%      31.257us         0.01%      31.257us       0.845us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      30.307us         0.01%      30.307us       0.452us           0 b           0 b            67  
                     aten::detach         0.01%      24.817us         0.01%      24.817us       0.370us           0 b           0 b            67  
                       aten::div_         0.00%      12.390us         0.01%      24.365us      24.365us           0 b          -4 b             1  
                        aten::sum         0.01%      17.840us         0.01%      23.665us      23.665us       8.00 Kb           0 b             1  
                         aten::to         0.00%       4.615us         0.00%      11.975us      11.975us           4 b           0 b             1  
                      aten::zeros         0.00%       7.101us         0.00%      11.333us      11.333us           4 b           0 b             1  
                    aten::flatten         0.00%       4.851us         0.00%      10.339us      10.339us           0 b           0 b             1  
                      aten::copy_         0.00%       9.556us         0.00%       9.556us       4.778us           0 b           0 b             2  
                          aten::t         0.00%       4.801us         0.00%       9.252us       9.252us           0 b           0 b             1  
                  aten::transpose         0.00%       2.624us         0.00%       4.451us       4.451us           0 b           0 b             1  
                      aten::fill_         0.00%       3.126us         0.00%       3.126us       3.126us           0 b           0 b             1  
                     aten::expand         0.00%       2.551us         0.00%       3.110us       3.110us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.604us         0.00%       1.604us       1.604us           4 b           4 b             1  
                      aten::zero_         0.00%       1.208us         0.00%       1.208us       1.208us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 291.507ms
