-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.19%       6.406ms       100.00%     292.874ms     292.874ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.17%     501.259us        91.71%     268.599ms       2.583ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     359.781us        91.54%     268.098ms       2.578ms     119.05 Mb           0 b           104  
               aten::_convolution         0.25%     740.810us        91.41%     267.738ms       2.574ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     297.293us        84.17%     246.532ms       3.680ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     277.648us        84.06%     246.204ms       3.675ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.54%       1.580ms        83.97%     245.926ms       3.671ms      79.24 Mb           0 b            67  
                         aten::mm        82.85%     242.644ms        82.85%     242.644ms       3.622ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.86%      20.090ms         6.99%      20.466ms     553.124us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.10%     296.231us         3.91%      11.455ms     110.149us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     886.761us         3.81%      11.159ms     107.301us     119.05 Mb           0 b           104  
          aten::native_batch_norm         2.96%       8.657ms         3.48%      10.186ms      97.943us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       5.793us         0.96%       2.798ms       2.798ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.95%       2.784ms         0.95%       2.792ms       2.792ms       2.30 Mb           0 b             1  
                      aten::relu_         0.17%     511.947us         0.74%       2.163ms      21.635us           0 b           0 b           100  
                 aten::threshold_         0.56%       1.652ms         0.56%       1.652ms      16.515us           0 b           0 b           100  
                      aten::empty         0.54%       1.586ms         0.54%       1.586ms       2.403us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     478.115us         0.52%       1.529ms       4.901us     119.83 Mb           0 b           312  
                       aten::add_         0.36%       1.050ms         0.36%       1.050ms      31.813us           0 b           0 b            33  
