-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.06%       5.930ms       100.00%     288.447ms     288.447ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.14%     393.178us        91.76%     264.686ms       2.545ms     119.05 Mb           0 b           104  
                aten::convolution         0.11%     311.288us        91.62%     264.293ms       2.541ms     119.05 Mb           0 b           104  
               aten::_convolution         0.22%     648.021us        91.51%     263.981ms       2.538ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.09%     272.666us        85.23%     245.861ms       3.670ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.08%     245.070us        85.13%     245.559ms       3.665ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.49%       1.413ms        85.04%     245.314ms       3.661ms      79.24 Mb           0 b            67  
                         aten::mm        84.06%     242.464ms        84.06%     242.464ms       3.619ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.00%      17.296ms         6.06%      17.472ms     472.218us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.08%     223.668us         3.88%      11.197ms     107.664us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.28%     803.604us         3.80%      10.973ms     105.513us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.12%       9.006ms         3.50%      10.090ms      97.018us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       6.024us         0.96%       2.770ms       2.770ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.96%       2.759ms         0.96%       2.764ms       2.764ms       2.30 Mb           0 b             1  
                      aten::relu_         0.12%     346.820us         0.82%       2.364ms      23.639us           0 b           0 b           100  
                 aten::threshold_         0.70%       2.017ms         0.70%       2.017ms      20.171us           0 b           0 b           100  
                       aten::add_         0.38%       1.099ms         0.38%       1.099ms      33.314us           0 b           0 b            33  
                 aten::empty_like         0.15%     441.249us         0.38%       1.084ms       3.473us     119.83 Mb           0 b           312  
                      aten::empty         0.33%     955.937us         0.33%     955.937us       1.448us     159.65 Mb     159.65 Mb           660  
