-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.21%       6.463ms       100.00%     291.928ms     291.928ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.16%     466.699us        91.57%     267.319ms       2.570ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     360.045us        91.41%     266.852ms       2.566ms     119.05 Mb           0 b           104  
               aten::_convolution         0.26%     759.790us        91.28%     266.492ms       2.562ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.10%     304.256us        84.08%     245.453ms       3.663ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     270.647us        83.96%     245.120ms       3.659ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.54%       1.568ms        83.87%     244.849ms       3.654ms      79.24 Mb           0 b            67  
                         aten::mm        82.76%     241.616ms        82.76%     241.616ms       3.606ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.81%      19.883ms         6.95%      20.279ms     548.075us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.09%     271.782us         3.91%      11.405ms     109.660us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     866.397us         3.81%      11.133ms     107.046us     119.05 Mb           0 b           104  
          aten::native_batch_norm         2.99%       8.720ms         3.49%      10.188ms      97.962us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.00%       5.792us         0.97%       2.840ms       2.840ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.96%       2.816ms         0.97%       2.834ms       2.834ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     584.614us         0.82%       2.401ms      24.007us           0 b           0 b           100  
                 aten::threshold_         0.62%       1.816ms         0.62%       1.816ms      18.161us           0 b           0 b           100  
                      aten::empty         0.52%       1.529ms         0.52%       1.529ms       2.316us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.17%     482.759us         0.50%       1.468ms       4.707us     119.83 Mb           0 b           312  
                       aten::add_         0.38%       1.097ms         0.38%       1.097ms      33.248us           0 b           0 b            33  
