-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.30%       6.766ms       100.00%     293.709ms     293.709ms          -4 b    -238.89 Mb             1  
                     aten::conv2d         0.17%     487.876us        91.53%     268.855ms       2.585ms     119.05 Mb           0 b           104  
                aten::convolution         0.12%     362.888us        91.37%     268.368ms       2.580ms     119.05 Mb           0 b           104  
               aten::_convolution         0.26%     770.275us        91.24%     268.005ms       2.577ms     119.05 Mb           0 b           104  
       aten::_convolution_nogroup         0.11%     323.978us        84.07%     246.942ms       3.686ms      79.24 Mb           0 b            67  
                aten::thnn_conv2d         0.09%     275.943us        83.95%     246.588ms       3.680ms      79.24 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.55%       1.608ms        83.86%     246.312ms       3.676ms      79.24 Mb           0 b            67  
                         aten::mm        82.74%     243.012ms        82.74%     243.012ms       3.627ms           0 b           0 b            67  
         aten::mkldnn_convolution         6.77%      19.871ms         6.91%      20.293ms     548.446us      39.81 Mb           0 b            37  
                 aten::batch_norm         0.09%     259.268us         3.93%      11.544ms     110.997us     119.05 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.30%     874.620us         3.84%      11.284ms     108.504us     119.05 Mb           0 b           104  
          aten::native_batch_norm         3.00%       8.809ms         3.51%      10.315ms      99.179us     119.05 Mb    -792.50 Kb           104  
                 aten::max_pool2d         0.01%      21.165us         0.94%       2.774ms       2.774ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         0.93%       2.743ms         0.94%       2.753ms       2.753ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     598.082us         0.79%       2.331ms      23.309us           0 b           0 b           100  
                 aten::threshold_         0.59%       1.733ms         0.59%       1.733ms      17.328us           0 b           0 b           100  
                      aten::empty         0.55%       1.610ms         0.55%       1.610ms       2.440us     159.65 Mb     159.65 Mb           660  
                 aten::empty_like         0.16%     482.420us         0.51%       1.506ms       4.826us     119.83 Mb           0 b           312  
                       aten::add_         0.35%       1.035ms         0.35%       1.035ms      31.353us           0 b           0 b            33  
